1.159999999999999920e+00,1.000000000000000021e-02,2.000000000000000000e+00,1.909999999999999476e+00,5.342948873671416976e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.070000000000000062e+00,4.366259573899227320e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.209999999999999964e+00,4.355082701089995822e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.349999999999999867e+00,4.385227778196551185e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.489999999999999769e+00,4.372009606576820318e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.629999999999999671e+00,4.381172902317369022e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.769999999999999574e+00,4.422197191442280939e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.449451651608319480e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.070000000000000062e+00,4.356048821275231120e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.209999999999999964e+00,4.381149164317508138e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.349999999999999867e+00,4.396845990783241831e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.489999999999999769e+00,4.427730645225234696e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.452368208792560011e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.437427933687111192e+01
1.159999999999999920e+00,2.999999999999999889e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.439779423950398751e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.070000000000000062e+00,4.388201605821379303e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.209999999999999964e+00,4.396230354898766279e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.424909339937561725e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.438333471022654209e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.451636852514663900e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.421639364157446295e+01
1.159999999999999920e+00,2.999999999999999889e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.421186416939838892e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.070000000000000062e+00,4.402444018194135822e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.430663306248099076e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.428858543688204463e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.423491079829746297e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.407091709203852758e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.389976309731067516e+01
1.159999999999999920e+00,2.999999999999999889e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.375640905436977590e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.070000000000000062e+00,4.429354053734396501e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.442379992751633466e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.432191181195444329e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.435435341278989085e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.429701419584244348e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.412141279091895285e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.362718877030698650e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.461258865686530584e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.435037917913818006e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.440428657986373651e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.386440166391573570e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.431853637775808608e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.348675047260563531e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.356211044780391006e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.431819942190792716e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.481052108601282669e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.419318046938916922e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.414058601030725981e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.358833330146956087e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.369489214999849480e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.400000000000000133e+00,1.909999999999999476e+00,4.359388795079726009e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.458834376829890545e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.449875354059556543e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.437480816859944355e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.420808221732009713e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.363849523834050359e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.376757247095159897e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.600000000000000089e+00,1.909999999999999476e+00,4.356549552111165724e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.470228480365032198e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.420466189592827533e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.349999999999999867e+00,4.398297701005090943e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.489999999999999769e+00,4.375119807883361034e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.629999999999999671e+00,4.337793448286813458e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.769999999999999574e+00,4.404252339122574256e+01
1.159999999999999920e+00,2.999999999999999889e-02,1.800000000000000044e+00,1.909999999999999476e+00,4.404621663661931308e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.422599989448137592e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.209999999999999964e+00,4.421344441079733656e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.349999999999999867e+00,4.402517915920387992e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.489999999999999769e+00,4.354722647119255186e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.629999999999999671e+00,4.354037972579782689e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.769999999999999574e+00,4.361965153460077715e+01
1.159999999999999920e+00,2.999999999999999889e-02,2.000000000000000000e+00,1.909999999999999476e+00,4.371829670363046461e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.070000000000000062e+00,4.357671396514427187e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.209999999999999964e+00,4.368244040801749861e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.349999999999999867e+00,4.404306831575959791e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.489999999999999769e+00,4.373548825991694855e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.629999999999999671e+00,4.434655492068502980e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.769999999999999574e+00,4.456845969965755927e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.486254413947860797e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.070000000000000062e+00,4.370650447397198235e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.209999999999999964e+00,4.357883737167234983e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.349999999999999867e+00,4.425824066393360567e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.489999999999999769e+00,4.439826873501563398e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.468929029047862400e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.497711862714196229e+01
1.159999999999999920e+00,4.999999999999999584e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.510043163134177036e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.070000000000000062e+00,4.380401655860643473e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.209999999999999964e+00,4.427263263010230787e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.447387098061062716e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.510940626225679750e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.475533338795128202e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.470144964092327911e+01
1.159999999999999920e+00,4.999999999999999584e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.457801999491079670e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.070000000000000062e+00,4.419488205663638070e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.466651990025638952e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.486032694189079706e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.514296549112977175e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.509543509787511084e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.465371205174324842e+01
1.159999999999999920e+00,4.999999999999999584e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.413917836420005614e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.070000000000000062e+00,4.415712400055057429e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.475244350870687526e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.502287270562226951e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.489688185163865342e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.473580966816926718e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.427654156924785411e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.400303474382950952e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.461280981960226200e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.462586843225948741e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.477692709420779238e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.458561651474609278e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.451047367380701303e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.348575705523207802e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.371024441325702270e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.464875511515784012e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.517078554405122048e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.479609953258579225e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.453346157666165794e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.412781284707714491e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.399999848484845444e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.400000000000000133e+00,1.909999999999999476e+00,4.357230159937235214e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.493342482681090644e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.474184171443996405e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.472925813528918582e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.409088038736959447e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.398899710912566974e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.356458347480591442e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.600000000000000089e+00,1.909999999999999476e+00,4.311226121031772607e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.504604311146540141e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.474634137744298812e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.349999999999999867e+00,4.433665601583713567e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.489999999999999769e+00,4.435398666786711175e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.629999999999999671e+00,4.384602604569768403e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.769999999999999574e+00,4.344808242795838993e+01
1.159999999999999920e+00,4.999999999999999584e-02,1.800000000000000044e+00,1.909999999999999476e+00,4.305291472904786332e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.489365062752935387e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.209999999999999964e+00,4.459517911164837756e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.349999999999999867e+00,4.421477731859941684e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.489999999999999769e+00,4.403215643140816837e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.629999999999999671e+00,4.362116153122625661e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.769999999999999574e+00,4.316757270606413499e+01
1.159999999999999920e+00,4.999999999999999584e-02,2.000000000000000000e+00,1.909999999999999476e+00,4.297968357259043160e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.070000000000000062e+00,4.265309211143626555e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.209999999999999964e+00,4.296830304616027973e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.349999999999999867e+00,4.328848807708580182e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.489999999999999769e+00,4.407210909407444888e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.629999999999999671e+00,4.419551560961813408e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.769999999999999574e+00,4.443048052857407271e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.490941846279761052e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.070000000000000062e+00,4.363844024099242347e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.209999999999999964e+00,4.354083906709500695e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.349999999999999867e+00,4.398856669635873118e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.489999999999999769e+00,4.452234644909602679e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.494147750130161967e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.505929574830629036e+01
1.159999999999999920e+00,6.999999999999999278e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.510926438475065225e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.070000000000000062e+00,4.353091621671506317e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.209999999999999964e+00,4.392240278794713504e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.462035858215395479e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.497396432011154843e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.523333136821415934e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.492633229335923772e+01
1.159999999999999920e+00,6.999999999999999278e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.498795542512832668e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.070000000000000062e+00,4.400312564655682479e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.419085124019827049e+01
